Surfaces														
#	rc	T (K)	x2	y2	z2	xy	xz	yz	x	y	z	C		
1	1	2300	1	1.000000000	0	0	0	0	0.000000000	0.000000000	0	0.836130000		
2	1	2300	1	0.000000000	1	0	0	0	-1.906000000	0.000000000	0	-0.863688000		
3	1	2300	1	0.000000000	1	0	0	0	-1.906000000	0.000000000	0	-0.886200000		
4	1	2300	1	-0.361000000	1	0	0	0	-1.906000000	-0.202200000	0	-0.879900000		
5	1	2300	0	0.000000000	0	0	0	0	0.000000000	1.000000000	0	-0.228000000		
6	1	2300	0	0.000000000	0	0	0	0	0.000000000	1.000000000	0	1.040000000		
7	1	2300	0	0.000000000	0	0	0	0	0.000000000	1.000000000	0	5.956000000		
														
Cells														
number	S1	S2	S3	S4	S5									
														
Source														
type	Mass	T (K)	Alpha	nx	ny	nz	x	y	z	R	L	sigma	theta	phi
T	8	2300	180	0	1	0	0.953	3.498	0	0.258	4.916	0.5	90	90
														
Tally														
S	Nmax	Tmax	Tpmax											
7	1000	1000	10											
